---
description: Russian female surname, the feminine form of the same surname at the same line as person/male/lastName — so a family keeps one name. Weights match the masculine list.
weighted: true
---
Иванова,1000000
Смирнова,933821
Кузнецова,873079
Попова,817244
Васильева,765844
Петрова,718461
Соколова,674722
Михайлова,634293
Новикова,596876
Фёдорова,562205
Морозова,530039
Волкова,500163
Алексеева,472383
Лебедева,446524
Семёнова,422427
Егорова,399950
Павлова,378963
Козлова,359348
Степанова,340998
Николаева,323816
Орлова,307713
Андреева,292608
Макарова,278428
Никитина,265105
Захарова,252578
Зайцева,240789
Соловьёва,229686
Борисова,219223
Яковлева,209354
Григорьева,200040
Романова,191243
Воробьёва,182930
Сергеева,175067
Кузьмина,167627
Фролова,160582
Александрова,153906
Дмитриева,147578
Королёва,141574
Гусева,135876
Киселёва,130465
Ильина,125322
Максимова,120434
Полякова,115783
Сорокина,111357
Виноградова,107143
Ковалёва,103128
Белова,99302
Медведева,95653
Антонова,92172
Тарасова,88849
Жукова,85676
Баранова,82645
Филиппова,79748
Комарова,76978
Давыдова,74329
Беляева,71794
Герасимова,69367
Богданова,67042
Осипова,64816
Сидорова,62682
Матвеева,60635
Титова,58673
Маркова,56790
Миронова,54983
Крылова,53248
Куликова,51581
Карпова,49980
Власова,48441
Мельникова,46961
Денисова,45538
Гаврилова,44169
Тихонова,42852
Казакова,41584
Афанасьева,40363
Данилова,39187
Савельева,38053
Тимофеева,36961
Фомина,35909
Чернова,34893
Абрамова,33914
Мартынова,32969
Ефимова,32058
Федотова,31177
Щербакова,30328
Назарова,29507
Калинина,28714
Исаева,27948
Чернышёва,27207
Быкова,26491
Маслова,25799
Родионова,25129
Коновалова,24481
Лазарева,23855
Воронина,23248
Климова,22661
Филатова,22092
Пономарёва,21541
Голубева,21007
Кудрявцева,20490
Прохорова,19989
Наумова,19504
Потапова,19033
Журавлёва,18576
Овчинникова,18133
Трофимова,17704
Леонова,17287
Соболева,16883
Ермакова,16490
Колесникова,16109
Гончарова,15739
Емельянова,15379
Никифорова,15030
Грачёва,14691
Логинова,14362
Сафонова,14041
Копылова,13730
Бурова,13427
Зуева,13133
Тетерина,12847
Соколовская,12569
Панова,12298
Горшкова,12035
Аникина,11778
Дементьева,11529
Кириллова,11286
Мясникова,11050
Шестакова,10819
Ситникова,10595
Плотникова,10377
Одинцова,10164
Кулагина,9957
Астахова,9755
Игнатьева,9558
Блинова,9367
Терентьева,9180
Крючкова,8997
Лукина,8820
Аксёнова,8646
Панкратова,8477
Шашкова,8312
Селезнёва,8152
Латышева,7995
Кожевникова,7842
Носкова,7692
Кононова,7546
Устинова,7404
Шубина,7265
Дьякова,7129
Рыбакова,6997
Суханова,6867
Ушакова,6741
Кулешова,6617
Курочкина,6497
Панфилова,6379
Черкасова,6264
Меркушева,6151
Лаптева,6041
Горбунова,5933
Костина,5828
Кудряшова,5725
Селиванова,5625
Терехова,5527
Ларина,5430
Юдина,5336
Фадеева,5244
Мамонтова,5154
Симонова,5066
Гуляева,4980
Хохлова,4896
Зимина,4813
Пахомова,4732
Шилова,4653
Короткова,4576
Носова,4500
Панина,4426
Ефремова,4353
Дроздова,4282
Игнатова,4212
Савина,4144
Логвинова,4077
Рожкова,4012
Каширина,3947
Уварова,3884
Токарева,3823
Ершова,3762
Кабанова,3703
Никулина,3645
Митрофанова,3588
