---
description: Russian female patronymic, the feminine form of the same patronymic at the same line as person/male/patronymic — so siblings share a father.
weighted: true
---
Александровна,1000000
Сергеевна,500000
Владимировна,333333
Николаевна,250000
Ивановна,200000
Петровна,166667
Васильевна,142857
Михайловна,125000
Алексеевна,111111
Андреевна,100000
Дмитриевна,90909
Викторовна,83333
Анатольевна,76923
Юрьевна,71429
Валерьевна,66667
Геннадьевна,62500
Борисовна,58824
Григорьевна,55556
Леонидовна,52632
Евгеньевна,50000
Павловна,47619
Игоревна,45455
Олеговна,43478
Константиновна,41667
Максимовна,40000
Романовна,38462
Денисовна,37037
Витальевна,35714
Антоновна,34483
Артёмовна,33333
Аркадьевна,32258
Валентиновна,31250
Семёновна,30303
Фёдоровна,29412
Степановна,28571
Егоровна,27778
Никитична,27027
Ильинична,26316
Кирилловна,25641
Даниловна,25000
Вадимовна,24390
Георгиевна,23810
Владиславовна,23256
Тимофеевна,22727
Матвеевна,22222
Арсеньевна,21739
Захаровна,21277
Львовна,20833
Марковна,20408
Глебовна,20000
Ярославовна,19608
Святославовна,19231
Всеволодовна,18868
Вячеславовна,18519
Станиславовна,18182
Ростиславовна,17857
Мирославовна,17544
Богдановна,17241
Тимуровна,16949
Руслановна,16667
Артуровна,16393
Эдуардовна,16129
Филипповна,15873
Германовна,15625
Родионовна,15385
Савельевна,15152
Саввична,14925
Давидовна,14706
Гордеевна,14493
Мироновна,14286
Платоновна,14085
Тихоновна,13889
Иннокентьевна,13699
Прохоровна,13514
Демьяновна,13333
Ефимовна,13158
Гавриловна,12987
Наумовна,12821
Тарасовна,12658
Устиновна,12500
Власовна,12346
Осиповна,12195
Игнатьевна,12048
Фоминична,11905
Лукинична,11765
Макаровна,11628
Емельяновна,11494
Кузьминична,11364
Трофимовна,11236
Афанасьевна,11111
Аверьяновна,10989
Елисеевна,10870
Евсеевна,10753
Климовна,10638
Лаврентьевна,10526
Никифоровна,10417
Пантелеевна,10309
Спиридоновна,10204
Терентьевна,10101
Ульяновна,10000
Харитоновна,9901
Юлиановна,9804
Яковлевна,9709
Серафимовна,9615
Ефремовна,9524
Мстиславовна,9434
Нестеровна,9346
Моисеевна,9259
Самсоновна,9174
Иосифовна,9091
Исидоровна,9009
Ираклиевна,8929
Иларионовна,8850
Викентьевна,8772
Вениаминовна,8696
Венедиктовна,8621
Виссарионовна,8547
Валериановна,8475
Варфоломеевна,8403
Герасимовна,8333
Дементьевна,8264
Дорофеевна,8197
Евдокимовна,8130
Евграфовна,8065
Евстафьевна,8000
Ермолаевна,7937
Ерофеевна,7874
Зиновьевна,7813
Карповна,7752
Касьяновна,7692
Кондратьевна,7634
Корнеевна,7576
Лазаревна,7519
Ларионовна,7463
Леонтьевна,7407
Лукьяновна,7353
Мартыновна,7299
Мефодьевна,7246
Модестовна,7194
Никандровна,7143
Никаноровна,7092
Никодимовна,7042
Пахомовна,6993
Поликарповна,6944
Порфирьевна,6897
Потаповна,6849
Севастьяновна,6803
Сидоровна,6757
Софроновна,6711
Титовна,6667
Трифоновна,6623
Фаддеевна,6579
Феоктистовна,6536
Феофановна,6494
Фроловна,6452
Христофоровна,6410
Эрастовна,6369
Юльевна,6329
Акимовна,6289
Анисимовна,6250
Аристарховна,6211
Архиповна,6173
Остаповна,6135
Соломоновна,6098
Самуиловна,6061
Ипполитовна,6024
Гурьевна,5988
Дионисьевна,5952
Капитоновна,5917
Куприяновна,5882
Леоновна,5848
Минична,5814
Пименовна,5780
Варламовна,5747
Онуфриевна,5714
Феликсовна,5682
Робертовна,5650
Рудольфовна,5618
Эмильевна,5587
Эрнестовна,5556
Кимовна,5525
Шамилевна,5495
Радиковна,5464
