---
description: Russian female patronymic, the feminine form of the same patronymic at the same line as person/male/patronymic — so siblings share a father.
weighted: true
---
Александровна,1000000
Сергеевна,933821
Владимировна,873079
Николаевна,817244
Ивановна,765844
Петровна,718461
Васильевна,674722
Михайловна,634293
Алексеевна,596876
Андреевна,562205
Дмитриевна,530039
Викторовна,500163
Анатольевна,472383
Юрьевна,446524
Валерьевна,422427
Геннадьевна,399950
Борисовна,378963
Григорьевна,359348
Леонидовна,340998
Евгеньевна,323816
Павловна,307713
Игоревна,292608
Олеговна,278428
Константиновна,265105
Максимовна,252578
Романовна,240789
Денисовна,229686
Витальевна,219223
Антоновна,209354
Артёмовна,200040
Аркадьевна,191243
Валентиновна,182930
Семёновна,175067
Фёдоровна,167627
Степановна,160582
Егоровна,153906
Никитична,147578
Ильинична,141574
Кирилловна,135876
Даниловна,130465
Вадимовна,125322
Георгиевна,120434
Владиславовна,115783
Тимофеевна,111357
Матвеевна,107143
Арсеньевна,103128
Захаровна,99302
Львовна,95653
Марковна,92172
Глебовна,88849
Ярославовна,85676
Святославовна,82645
Всеволодовна,79748
Вячеславовна,76978
Станиславовна,74329
Ростиславовна,71794
Мирославовна,69367
Богдановна,67042
Тимуровна,64816
Руслановна,62682
Артуровна,60635
Эдуардовна,58673
Филипповна,56790
Германовна,54983
Родионовна,53248
Савельевна,51581
Саввична,49980
Давидовна,48441
Гордеевна,46961
Мироновна,45538
Платоновна,44169
Тихоновна,42852
Иннокентьевна,41584
Прохоровна,40363
Демьяновна,39187
Ефимовна,38053
Гавриловна,36961
Наумовна,35909
Тарасовна,34893
Устиновна,33914
Власовна,32969
Осиповна,32058
Игнатовна,31177
Фоминична,30328
Лукинична,29507
Макаровна,28714
Емельяновна,27948
Кузьминична,27207
Трофимовна,26491
Афанасьевна,25799
Аверьяновна,25129
Елисеевна,24481
Евсеевна,23855
Климовна,23248
Лаврентьевна,22661
Никифоровна,22092
Пантелеевна,21541
Спиридоновна,21007
Терентьевна,20490
Ульяновна,19989
Харитоновна,19504
Юлиановна,19033
Яковлевна,18576
Серафимовна,18133
Ефремовна,17704
Мстиславовна,17287
Нестеровна,16883
Моисеевна,16490
Самсоновна,16109
Иосифовна,15739
Исидоровна,15379
Ираклиевна,15030
Иларионовна,14691
Викентьевна,14362
Вениаминовна,14041
Венедиктовна,13730
Виссарионовна,13427
Валериановна,13133
Варфоломеевна,12847
Владленовна,12569
Герасимовна,12298
Дементьевна,12035
Дорофеевна,11778
Евдокимовна,11529
Евграфовна,11286
Евстафьевна,11050
Ермолаевна,10819
Ерофеевна,10595
Зиновьевна,10377
Карповна,10164
Касьяновна,9957
Кондратовна,9755
Корнеевна,9558
Лазаревна,9367
Ларионовна,9180
Леонтьевна,8997
Лукьяновна,8820
Мартыновна,8646
Мефодьевна,8477
Модестовна,8312
Никандровна,8152
Никаноровна,7995
Никодимовна,7842
Пахомовна,7692
Поликарповна,7546
Порфирьевна,7404
Потаповна,7265
Севастьяновна,7129
Сидоровна,6997
Софроновна,6867
Титовна,6741
Трифоновна,6617
Фаддеевна,6497
Феоктистовна,6379
Феофановна,6264
Фроловна,6151
Христофоровна,6041
Эрастовна,5933
Юльевна,5828
Яновна,5725
Акимовна,5625
Анисимовна,5527
Аполлоновна,5430
Аристарховна,5336
Арсеновна,5244
Архиповна,5154
Бориславовна,5066
Брониславовна,4980
Любомировна,4896
Ратмировна,4813
Остаповна,4732
Соломоновна,4653
Самуиловна,4576
Ипполитовна,4500
Гедеоновна,4426
Гельевна,4353
Гурьевна,4282
Дионисьевна,4212
Евлампьевна,4144
Зосимична,4077
Каллистратовна,4012
Капитоновна,3947
Куприяновна,3884
Леоновна,3823
Мечиславовна,3762
Минична,3703
Нифонтовна,3645
Пименовна,3588
Прововна,3532
Ратиборовна,3478
Селивановна,3424
Созоновна,3372
Стояновна,3320
Сысоевна,3269
Ферапонтовна,3220
Юстиновна,3171
Амвросьевна,3123
Ананьевна,3076
Афиногеновна,3031
Баженовна,2985
Будимировна,2941
Варламовна,2898
Велимировна,2855
Изотовна,2813
Онуфриевна,2772
Разумниковна,2732
Рюриковна,2692
Аскольдовна,2654
Януарьевна,2615
Феликсовна,2578
Робертовна,2541
Рудольфовна,2505
Оскаровна,2470
Эмильевна,2435
Эммануиловна,2401
Эрнестовна,2367
Кимовна,2334
Радиковна,2302
Шамилевна,2270
Цереновна,2238
Чеславовна,2208
