---
description: Russian female patronymic, the feminine form of the same patronymic at the same line as person/male/patronymic — so siblings share a father.
weighted: true
---
Александровна,1000000
Сергеевна,500000
Владимировна,333333
Николаевна,250000
Ивановна,200000
Петровна,166667
Васильевна,142857
Михайловна,125000
Алексеевна,111111
Андреевна,100000
Дмитриевна,90909
Викторовна,83333
Анатольевна,76923
Юрьевна,71429
Валерьевна,66667
Геннадьевна,62500
Борисовна,58824
Григорьевна,55556
Леонидовна,52632
Евгеньевна,50000
Павловна,47619
Игоревна,45455
Олеговна,43478
Константиновна,41667
Максимовна,40000
Романовна,38462
Денисовна,37037
Витальевна,35714
Антоновна,34483
Артёмовна,33333
Аркадьевна,32258
Валентиновна,31250
Семёновна,30303
Фёдоровна,29412
Степановна,28571
Егоровна,27778
Никитична,27027
Ильинична,26316
Кирилловна,25641
Даниловна,25000
Вадимовна,24390
Георгиевна,23810
Владиславовна,23256
Тимофеевна,22727
Матвеевна,22222
Арсеньевна,21739
Захаровна,21277
Львовна,20833
Марковна,20408
Глебовна,20000
Ярославовна,19608
Святославовна,19231
Всеволодовна,18868
Вячеславовна,18519
Станиславовна,18182
Ростиславовна,17857
Мирославовна,17544
Богдановна,17241
Тимуровна,16949
Руслановна,16667
Артуровна,16393
Эдуардовна,16129
Филипповна,15873
Германовна,15625
Родионовна,15385
Савельевна,15152
Саввична,14925
Давидовна,14706
Гордеевна,14493
Мироновна,14286
Платоновна,14085
Тихоновна,13889
Иннокентьевна,13699
Прохоровна,13514
Демьяновна,13333
Ефимовна,13158
Гавриловна,12987
Наумовна,12821
Тарасовна,12658
Устиновна,12500
Власовна,12346
Осиповна,12195
Игнатовна,12048
Фоминична,11905
Лукинична,11765
Макаровна,11628
Емельяновна,11494
Кузьминична,11364
Трофимовна,11236
Афанасьевна,11111
Аверьяновна,10989
Елисеевна,10870
Евсеевна,10753
Климовна,10638
Лаврентьевна,10526
Никифоровна,10417
Пантелеевна,10309
Спиридоновна,10204
Терентьевна,10101
Ульяновна,10000
Харитоновна,9901
Юлиановна,9804
Яковлевна,9709
Серафимовна,9615
Ефремовна,9524
Мстиславовна,9434
Нестеровна,9346
Моисеевна,9259
Самсоновна,9174
Иосифовна,9091
Исидоровна,9009
Ираклиевна,8929
Иларионовна,8850
Викентьевна,8772
Вениаминовна,8696
Венедиктовна,8621
Виссарионовна,8547
Валериановна,8475
Варфоломеевна,8403
Владленовна,8333
Герасимовна,8264
Дементьевна,8197
Дорофеевна,8130
Евдокимовна,8065
Евграфовна,8000
Евстафьевна,7937
Ермолаевна,7874
Ерофеевна,7813
Зиновьевна,7752
Карповна,7692
Касьяновна,7634
Кондратовна,7576
Корнеевна,7519
Лазаревна,7463
Ларионовна,7407
Леонтьевна,7353
Лукьяновна,7299
Мартыновна,7246
Мефодьевна,7194
Модестовна,7143
Никандровна,7092
Никаноровна,7042
Никодимовна,6993
Пахомовна,6944
Поликарповна,6897
Порфирьевна,6849
Потаповна,6803
Севастьяновна,6757
Сидоровна,6711
Софроновна,6667
Титовна,6623
Трифоновна,6579
Фаддеевна,6536
Феоктистовна,6494
Феофановна,6452
Фроловна,6410
Христофоровна,6369
Эрастовна,6329
Юльевна,6289
Яновна,6250
Акимовна,6211
Анисимовна,6173
Аполлоновна,6135
Аристарховна,6098
Арсеновна,6061
Архиповна,6024
Бориславовна,5988
Брониславовна,5952
Любомировна,5917
Ратмировна,5882
Остаповна,5848
Соломоновна,5814
Самуиловна,5780
Ипполитовна,5747
Гедеоновна,5714
Гельевна,5682
Гурьевна,5650
Дионисьевна,5618
Евлампьевна,5587
Зосимична,5556
Каллистратовна,5525
Капитоновна,5495
Куприяновна,5464
Леоновна,5435
Мечиславовна,5405
Минична,5376
Нифонтовна,5348
Пименовна,5319
Прововна,5291
Ратиборовна,5263
Селивановна,5236
Созоновна,5208
Стояновна,5181
Сысоевна,5155
Ферапонтовна,5128
Юстиновна,5102
Амвросьевна,5076
Ананьевна,5051
Афиногеновна,5025
Баженовна,5000
Будимировна,4975
Варламовна,4950
Велимировна,4926
Изотовна,4902
Онуфриевна,4878
Разумниковна,4854
Рюриковна,4831
Аскольдовна,4808
Януарьевна,4785
Феликсовна,4762
Робертовна,4739
Рудольфовна,4717
Оскаровна,4695
Эмильевна,4673
Эммануиловна,4651
Эрнестовна,4630
Кимовна,4608
Радиковна,4587
Шамилевна,4566
Цереновна,4545
Чеславовна,4525
