---
description: Female patronymic as met in Russia — weights are 2021 census populations × rank, so the mix matches the country
weighted: true
---
Александровна,105579
Сергеевна,52790
Владимировна,35193
Андреевна,26395
Алексеевна,21116
Дмитриевна,17597
Михайловна,15083
Николаевна,13197
Ивановна,11731
Евгеньевна,10558
Максимовна,9598
Артёмовна,8798
Денисовна,8121
Игоревна,7541
Павловна,7039
Юрьевна,6599
Викторовна,6211
Романовна,5866
Олеговна,5557
Анатольевна,5279
Константиновна,5028
Магомедовна,4829
Ринатовна,4806
Васильевна,4799
Антоновна,4590
Даниловна,4400
Витальевна,4399
Валерьевна,4223
Борисовна,4061
Григорьевна,3910
Леонидовна,3771
Петровна,3641
Егоровна,3519
Никитична,3406
Ильинична,3299
Кирилловна,3199
Вадимовна,3017
Георгиевна,2933
Владиславовна,2853
Тимофеевна,2778
Тимуровна,2736
Матвеевна,2707
Арсеньевна,2639
Фёдоровна,2575
Маратовна,2554
Степановна,2514
Захаровна,2455
Львовна,2399
Марковна,2346
Глебовна,2295
Ярославовна,2246
Святославовна,2200
Всеволодовна,2155
Вячеславовна,2112
Станиславовна,2070
Ростиславовна,2030
Мирославовна,1992
Богдановна,1955
Руслановна,1885
Артуровна,1852
Эдуардовна,1820
Валентиновна,1789
Геннадьевна,1760
Аркадьевна,1731
Семёновна,1703
Филипповна,1676
Германовна,1650
Родионовна,1624
Ахмедовна,1609
Савельевна,1600
Гаджиовна,1577
Саввична,1576
Азаматовна,1572
Ильдаровна,1571
Давидовна,1553
Гордеевна,1530
Мироновна,1508
Платоновна,1487
Тихоновна,1466
Иннокентьевна,1446
Прохоровна,1427
Демьяновна,1408
Ефимовна,1389
Гавриловна,1371
Наумовна,1354
Тарасовна,1336
Устиновна,1320
Власовна,1303
Осиповна,1288
Игнатовна,1272
Фоминична,1257
Лукинична,1242
Макаровна,1228
Емельяновна,1214
Кузьминична,1200
Трофимовна,1186
Рустамовна,1178
Афанасьевна,1173
Аверьяновна,1160
Елисеевна,1135
Евсеевна,1123
Климовна,1111
Лаврентьевна,1100
Никифоровна,1088
Пантелеевна,1077
Спиридоновна,1066
Шамилевна,1060
Терентьевна,1056
Салаватовна,1048
Ульяновна,1045
Харитоновна,1035
Юлиановна,1025
Яковлевна,1015
Исламовна,1012
Серафимовна,1006
Ефремовна,996
Мстиславовна,987
Нестеровна,978
Моисеевна,969
Самсоновна,960
Иосифовна,951
Ильнуровна,943
Исидоровна,943
Ираклиевна,934
Иларионовна,926
Викентьевна,918
Вениаминовна,910
Венедиктовна,902
Виссарионовна,895
Валериановна,887
Варфоломеевна,880
Владленовна,873
Герасимовна,865
Дементьевна,858
Дорофеевна,851
Радиковна,850
Евдокимовна,845
Евграфовна,838
Евстафьевна,831
Ермолаевна,825
Ерофеевна,818
Зиновьевна,812
Карповна,806
Касьяновна,800
Арсеновна,794
Кондратовна,794
Алиовна,788
Корнеевна,788
Айдаровна,786
Лазаревна,782
Ларионовна,776
Леонтьевна,771
Лукьяновна,765
Мартыновна,760
Мефодьевна,754
Модестовна,749
Никандровна,743
Никаноровна,738
Никодимовна,733
Пахомовна,728
Поликарповна,723
Порфирьевна,718
Потаповна,713
Севастьяновна,709
Сидоровна,704
Софроновна,699
Титовна,695
Трифоновна,690
Фаддеевна,686
Феоктистовна,681
Феофановна,677
