---
description: Ukrainian male surname. The parallel of person/female/lastName line for line, so a family keeps one name.
weighted: true
---
Мельник,1000000
Шевченко,933032
Бондаренко,895958
Ткаченко,870550
Ковальчук,851339
Кравченко,835958
Коваленко,823171
Олійник,812252
Шевчук,802741
Поліщук,794328
Бондар,786793
Ткачук,779977
Мороз,773758
Марченко,768045
Лисенко,762765
Руденко,757858
Савченко,753277
Петренко,748984
Клименко,744945
Павленко,741134
Мельничук,737527
Мазур,734104
Кравчук,730848
Кучеренко,727744
Романенко,724779
Гриценко,721942
Литвиненко,719223
Захарченко,716612
Іваненко,714101
Даниленко,711685
Костенко,709355
Науменко,707106
Сергієнко,704934
Гончаренко,702832
Василенко,700798
Ярошенко,698827
Панченко,696915
Юрченко,695058
Онищенко,693255
Тимченко,691502
Кириленко,689797
Демченко,688137
Сидоренко,686519
Левченко,684943
Зінченко,683405
Панасенко,681905
Хоменко,680440
Дорошенко,679009
Пилипенко,677610
Радченко,676243
Мироненко,674905
Симоненко,673596
Тарасенко,672314
Федоренко,671058
Максименко,669828
Матвієнко,668622
Артеменко,667440
Михайленко,666280
Степаненко,665142
Гавриленко,664025
Денисенко,662928
Іващенко,661851
Ляшенко,660793
Логвиненко,659753
Нестеренко,658731
Осипенко,657726
Прокопенко,656738
Романченко,655766
Семененко,654809
Терещенко,653868
Устименко,652941
Харченко,652028
Черненко,651130
Яценко,650244
Бабенко,649372
Борисенко,648512
Власенко,647665
Гордієнко,646830
Грищенко,646007
Дацюк,645195
Дмитренко,644394
Дяченко,643603
Євтушенко,642824
Жиленко,642054
Заєць,641295
Зубенко,640545
Іванченко,639805
Калиненко,639074
Карпенко,638353
Кисленко,637640
Кобзар,636936
Ковтун,636240
Козак,635552
Колесник,634873
Кононенко,634202
Корнієнко,633538
Костюк,632882
Кушнір,632233
Лещенко,631591
Лозовий,630957
Луценко,630329
Макаренко,629709
Малиненко,629095
Мартиненко,628487
Мовчан,627886
Москаленко,627291
Назаренко,626702
Нікітенко,626120
Овчаренко,625543
Опанасенко,624972
Остапенко,624406
Павлюк,623847
Пасічник,623292
Пацюк,622743
Петрук,622200
Півень,621661
Пономаренко,621128
Приходько,620600
Пугач,620076
Різник,619557
Романюк,619043
Рябченко,618534
Савчук,618029
Сафоненко,617529
Сахно,617033
Свириденко,616542
Семенюк,616055
Сидорук,615572
Сич,615093
Скиба,614618
Слюсар,614147
Соловей,613680
Сорока,613217
Стельмах,612758
Степанюк,612303
Стеценко,611851
Сушко,611403
Тарасюк,610959
Ткач,610518
Токар,610080
Трохименко,609646
Тхоренко,609215
Ульяненко,608788
Федорук,608364
Філоненко,607943
Хмара,607525
Хоменюк,607111
Царенко,606699
Цимбал,606291
Чабан,605885
Чайка,605483
Чуб,605083
Чумак,604687
Швець,604293
Шульга,603902
Шумило,603514
Щербак,603128
Юрчук,602745
Ющенко,602365
Яковенко,601988
Яременко,601613
Ярмоленко,601240
Ясенко,600870
Гайдай,600503
Гуменюк,600138
Данилюк,599776
Демчук,599416
Дзюба,599058
Дорошук,598702
Жук,598349
Журавель,597998
Забара,597650
Заболотний,597303
Зварич,596959
Кабанець,596617
Калинчук,596277
Каращук,595940
Кириллюк,595604
Кисіль,595270
Кобилянський,594939
Ковбаса,594609
Комар,594282
Кондратюк,593956
Кот,593633
