---
description: Male patronymic as met in Russia — weights are 2021 census populations × rank, so the mix matches the country
weighted: true
---
Александрович,105579
Сергеевич,52840
Владимирович,35193
Андреевич,26395
Алексеевич,21116
Дмитриевич,17597
Михайлович,15083
Николаевич,13197
Иванович,11731
Евгеньевич,10558
Максимович,9598
Артёмович,8798
Денисович,8121
Игоревич,7541
Павлович,7039
Юрьевич,6599
Викторович,6211
Романович,5866
Олегович,5557
Магомедович,5346
Анатольевич,5279
Константинович,5028
Ринатович,4806
Васильевич,4799
Антонович,4590
Данилович,4400
Витальевич,4399
Валерьевич,4223
Борисович,4061
Григорьевич,3910
Леонидович,3771
Петрович,3641
Егорович,3519
Никитич,3406
Ильич,3299
Кириллович,3199
Вадимович,3017
Георгиевич,2962
Владиславович,2853
Тимурович,2804
Тимофеевич,2778
Матвеевич,2707
Арсеньевич,2639
Маратович,2613
Фёдорович,2575
Степанович,2514
Захарович,2455
Львович,2399
Маркович,2346
Глебович,2295
Богданович,2250
Ярославович,2246
Тарасович,2220
Святославович,2200
Всеволодович,2155
Артурович,2142
Вячеславович,2112
Станиславович,2070
Ростиславович,2030
Русланович,2020
Мирославович,1992
Ахмедович,1868
Эдуардович,1820
Валентинович,1789
Азаматович,1769
Геннадьевич,1760
Аркадьевич,1731
Семёнович,1703
Филиппович,1676
Германович,1650
Родионович,1624
Давидович,1600
Савельевич,1600
Миронович,1596
Гаджиович,1577
Саввич,1576
Ильдарович,1571
Гордеевич,1530
Платонович,1487
Тихонович,1466
Иннокентьевич,1446
Прохорович,1427
Демьянович,1408
Ефимович,1389
Гаврилович,1371
Наумович,1354
Устинович,1320
Власович,1303
Осипович,1288
Игнатович,1272
Фомич,1257
Лукич,1242
Рустамович,1229
Макарович,1228
Емельянович,1214
Кузьмич,1200
Трофимович,1186
Афанасьевич,1173
Аверьянович,1160
Елисеевич,1135
Евсеевич,1123
Климович,1111
Исламович,1109
Лаврентьевич,1100
Никифорович,1088
Пантелеевич,1077
Спиридонович,1066
Шамилевич,1060
Остапович,1056
Терентьевич,1056
Салаватович,1048
Ульянович,1045
Харитонович,1035
Юлианович,1025
Яковлевич,1015
Серафимович,1006
Ефремович,996
Мстиславович,987
Асланович,984
Нестерович,978
Моисеевич,969
Самсонович,960
Иосифович,951
Арменович,946
Ильнурович,943
Исидорович,943
Ираклиевич,934
Иларионович,926
Викентьевич,918
Вениаминович,910
Венедиктович,902
Виссарионович,895
Валерианович,887
Варфоломеевич,880
Владленович,873
Герасимович,865
Дементьевич,858
Дорофеевич,851
Радикович,850
Евдокимович,845
Евграфович,838
Евстафьевич,831
Ермолаевич,825
Ерофеевич,818
Зиновьевич,812
Карпович,806
Касьянович,800
Арсенович,794
Кондратович,794
Алиович,788
Корнеевич,788
Айдарович,786
Лазаревич,782
Ларионович,776
Леонтьевич,771
Лукьянович,765
Расулович,762
Мартынович,760
Мефодьевич,754
Модестович,749
Никандрович,743
Никанорович,738
Никодимович,733
Пахомович,728
Поликарпович,723
Порфирьевич,718
Потапович,713
Севастьянович,709
Сидорович,704
Софронович,699
Титович,695
Трифонович,690
Фаддеевич,686
Феоктистович,681
Феофанович,677
Фролович,672
Христофорович,668
Эрастович,664
Юльевич,660
Янович,656
Акимович,652
Церенович,652
Анисимович,648
Аполлонович,644
Аристархович,640
