---
address: estonia.geo.municipality
description: The 79 local-government units of Estonia (omavalitsusüksused) — 15 towns (linn) and 64 rural municipalities (vald) — as they stand after the 2017 administrative reform, which merged 213 units down to 79. A pre-2017 list is the single most common way an Estonian address dataset goes wrong: names such as Keila vald, Kuressaare linn, Vändra vald and Saue linn no longer exist as units. Names carrying "linn" or "vald" are official; Tallinn is written without a suffix. Rakvere, Tartu, Viljandi and Võru appear twice on purpose — the town and the surrounding rural municipality are separate units with the same name.
locale: et
---
Alutaguse vald
Anija vald
Antsla vald
Elva vald
Haapsalu linn
Haljala vald
Harku vald
Hiiumaa vald
Häädemeeste vald
Jõelähtme vald
Jõgeva vald
Jõhvi vald
Järva vald
Kadrina vald
Kambja vald
Kanepi vald
Kastre vald
Kehtna vald
Keila linn
Kihnu vald
Kiili vald
Kohila vald
Kohtla-Järve linn
Kose vald
Kuusalu vald
Loksa linn
Luunja vald
Lääne-Harju vald
Lääne-Nigula vald
Lääneranna vald
Lüganuse vald
Maardu linn
Muhu vald
Mulgi vald
Mustvee vald
Märjamaa vald
Narva linn
Narva-Jõesuu linn
Nõo vald
Otepää vald
Paide linn
Peipsiääre vald
Põhja-Pärnumaa vald
Põhja-Sakala vald
Põltsamaa vald
Põlva vald
Pärnu linn
Raasiku vald
Rae vald
Rakvere linn
Rakvere vald
Rapla vald
Ruhnu vald
Rõuge vald
Räpina vald
Saarde vald
Saaremaa vald
Saku vald
Saue vald
Setomaa vald
Sillamäe linn
Tallinn
Tapa vald
Tartu linn
Tartu vald
Toila vald
Tori vald
Tõrva vald
Türi vald
Valga vald
Viimsi vald
Viljandi linn
Viljandi vald
Vinni vald
Viru-Nigula vald
Vormsi vald
Võru linn
Võru vald
Väike-Maarja vald
